Title,startYear,endYear,rank,averageRating,numVotes,Genre,Runtime,tconst,Rating_Category
Guardian: The Lonely and Great God,2016,2017.0,270,8.6,33402,"Comedy, Drama, Fantasy",60,tt5994364,Very Good
Letterkenny,2016,2023.0,271,8.6,32508,Comedy,30,tt4647692,Very Good
Scavengers Reign,2023,2023.0,272,8.6,30249,"Animation, Adventure, Drama",40,tt21056886,Very Good
Lonesome Dove,1989,1989.0,273,8.7,28144,"Adventure, Drama, Western",1,tt0096639,Very Good
The Thick of It,2005,2012.0,274,8.7,28082,Comedy,29,tt0459159,Very Good
The Adventures of Sherlock Holmes,1984,1985.0,275,8.7,26088,"Crime, Drama, Mystery",60,tt0086661,Very Good
Another Love,2023,2024.0,276,8.8,23619,"Crime, Drama, Romance",40,tt22727518,Very Good
Alchemy of Souls,2022,2023.0,277,8.7,23346,"Action, Drama, Fantasy",40,tt20859920,Very Good
Justice League Unlimited,2004,2006.0,278,8.7,23328,"Animation, Action, Adventure",1,tt6025022,Very Good
"I, Claudius",1976,1976.0,279,8.8,20992,"Biography, Drama, History",669,tt0074006,Very Good
Black Pearl,2017,2018.0,280,8.9,20224,Drama,120,tt7621364,Very Good
Rocket Boys,2022,2022.0,281,8.8,19425,"Drama, History",3,tt13868972,Very Good
Sarabhai V/S Sarabhai,2004,2017.0,282,8.9,19308,Comedy,46,tt1518542,Very Good
Africa,2013,2013.0,283,8.9,19258,Documentary,360,tt2571774,Very Good
Apocalypse: The Second World War,2009,2009.0,284,9.0,16656,"Documentary, History, War",1,tt1508238,Very Good
Reply 1988,2015,2016.0,285,9.0,15928,"Comedy, Drama, Family",25,tt5182866,Very Good
Critical Role,2015,2015.0,286,9.0,14421,"Adventure, Fantasy",180,tt4834232,Very Good
The Legend of Hanuman,2021,2021.0,287,9.1,13434,"Animation, Action, Adventure",25,tt13854248,Excellent
Money Heist,2017,2021.0,288,8.2,572370,"Action, Crime, Drama",70,tt6468322,Very Good
Loki,2021,2023.0,289,8.2,445653,"Action, Adventure, Fantasy",40,tt9140554,Very Good
Sex Education,2019,2023.0,290,8.2,379614,"Comedy, Drama, Romance",45,tt7767422,Very Good
The Mentalist,2008,2015.0,291,8.2,212430,"Crime, Drama, Mystery",43,tt1196946,Very Good
The Good Place,2016,2020.0,292,8.2,207252,"Comedy, Drama, Fantasy",22,tt4955642,Very Good
Adolescence,2025,2025.0,293,8.2,200101,"Crime, Drama, Mystery",40,tt31806037,Very Good
Californication,2007,2014.0,294,8.3,192136,"Comedy, Drama",28,tt0904208,Very Good
Outlander,2014,2014.0,295,8.3,190973,"Adventure, Drama, Fantasy",64,tt3006802,Very Good
One Piece,2023,2023.0,296,8.3,174819,"Animation, Action, Adventure",24,tt11737520,Very Good
One Piece,2023,2023.0,296,8.3,174819,"Animation, Action, Adventure",24,tt11737520,Very Good
Buffy the Vampire Slayer,1997,2003.0,297,8.3,167931,"Action, Adventure, Drama",44,tt0118276,Very Good
Taboo,2017,2017.0,298,8.3,156736,"Drama, Mystery, Thriller",59,tt3647998,Very Good
Peacemaker,2022,2022.0,299,8.3,149006,"Action, Adventure, Comedy",40,tt13146488,Very Good
The Legend of Korra,2012,2014.0,300,8.3,145307,"Animation, Action, Adventure",1,tt1695360,Very Good
The Pacific,2010,2010.0,301,8.3,138407,"Action, Adventure, Drama",530,tt0374463,Very Good
30 Rock,2006,2013.0,302,8.3,135373,Comedy,22,tt0496424,Very Good
Broadchurch,2013,2017.0,303,8.3,134455,"Crime, Drama, Mystery",48,tt2249364,Very Good
Barry,2018,2023.0,304,8.3,133348,"Action, Comedy, Crime",2,tt5348176,Very Good
Unbelievable,2019,2019.0,305,8.3,129646,"Crime, Drama",385,tt7909970,Very Good
The Killing,2011,2014.0,306,8.3,129250,"Crime, Drama, Mystery",45,tt1637727,Very Good
The Killing,2011,2014.0,306,8.3,129250,"Crime, Drama, Mystery",45,tt1637727,Very Good
The Leftovers,2014,2017.0,307,8.3,121874,"Drama, Fantasy, Mystery",1,tt2699128,Very Good
Orphan Black,2013,2017.0,308,8.3,120474,"Drama, Sci-Fi, Thriller",1,tt2234222,Very Good
Billions,2016,2023.0,309,8.3,114433,Drama,60,tt4270492,Very Good
Maid,2021,2021.0,310,8.3,112343,Drama,40,tt11337908,Very Good
Cyberpunk: Edgerunners,2022,2022.0,311,8.3,104592,"Animation, Action, Adventure",40,tt12590266,Very Good
Narcos: Mexico,2018,2021.0,312,8.3,97909,"Crime, Drama",2,tt8714904,Very Good
Ray Donovan,2013,2020.0,313,8.3,96897,"Crime, Drama",60,tt2249007,Very Good
Castlevania,2017,2021.0,314,8.3,89387,"Animation, Action, Adventure",23,tt6517102,Very Good
1923,2022,2025.0,315,8.3,83220,"Drama, Western",40,tt18335752,Very Good
Veronica Mars,2004,2019.0,316,8.3,80435,"Crime, Drama, Mystery",2,tt0412253,Very Good
Chainsaw Man,2022,2022.0,317,8.3,76373,"Animation, Action, Comedy",40,tt13616990,Very Good
Veep,2012,2019.0,318,8.4,68438,Comedy,28,tt1759761,Very Good
Erased,2016,2016.0,319,8.4,66697,"Animation, Crime, Drama",264,tt5249462,Very Good
Star Trek: Strange New Worlds,2022,2022.0,320,8.3,64700,"Action, Adventure, Sci-Fi",1,tt12327578,Very Good
Black Books,2000,2004.0,321,8.4,63280,Comedy,1,tt0262150,Very Good
Pushing Daisies,2007,2009.0,322,8.4,60896,"Comedy, Drama, Fantasy",40,tt0925266,Very Good
Utopia,2013,2014.0,323,8.4,53705,"Drama, Mystery, Sci-Fi",1,tt2384811,Very Good
X-Men,1992,1997.0,324,8.4,52509,"Action, Adventure, Sci-Fi",104,tt0103584,Very Good
Warrior,2019,2023.0,325,8.4,50239,"Action, Drama, Sport",140,tt5743796,Very Good
The Legend of Vox Machina,2022,2022.0,326,8.4,49103,"Animation, Action, Adventure",40,tt11247158,Very Good
Carnivàle,2003,2005.0,327,8.4,48229,"Drama, Fantasy, Mystery",55,tt0319969,Very Good
The Amazing World of Gumball,2011,2019.0,328,8.4,48101,"Animation, Short, Adventure",11,tt1942683,Very Good
Top Boy,2011,2023.0,329,8.4,44699,"Crime, Drama, Thriller",1,tt1830379,Very Good
Dr. Horrible's Sing-Along Blog,2008,2008.0,330,8.4,44681,"Short, Comedy, Musical",55,tt1227926,Very Good
The Wonder Years,1988,1993.0,331,8.4,42418,"Comedy, Drama, Family",22,tt0094582,Very Good
Harley Quinn,2019,2019.0,332,8.4,41135,"Animation, Action, Adventure",2,tt7658402,Very Good
Doctor Who,1963,1989.0,333,8.4,40725,"Adventure, Drama, Sci-Fi",45,tt0056751,Very Good
Doctor Who,1963,1989.0,333,8.4,40725,"Adventure, Drama, Sci-Fi",45,tt0056751,Very Good
Snowfall,2017,2023.0,334,8.4,39466,"Crime, Drama",44,tt6439752,Very Good
The Colbert Report,2005,2014.0,335,8.4,39392,"Comedy, News, Talk-Show",30,tt0458254,Very Good
The Boondocks,2005,2014.0,336,8.5,38601,"Animation, Action, Comedy",27,tt0373732,Very Good
John Adams,2008,2008.0,337,8.4,38411,"Biography, Drama, History",31,tt0472027,Very Good
Red Dwarf,1988,1988.0,338,8.4,38359,"Comedy, Sci-Fi",1,tt0094535,Very Good
Borgen,2010,2022.0,340,8.5,31356,Drama,58,tt1526318,Very Good
Mumbai Diaries,2021,2021.0,341,8.5,31157,"Drama, Thriller",40,tt12714854,Very Good
The Rehearsal,2022,2022.0,342,8.5,30686,"Documentary, Comedy",40,tt10802170,Very Good
Southland,2009,2013.0,343,8.5,30140,"Crime, Drama, Thriller",42,tt1299368,Very Good
I Love Lucy,1951,1957.0,344,8.5,30061,Comedy,30,tt0043208,Very Good
The Venture Bros.,2003,2018.0,345,8.6,29536,"Animation, Action, Adventure",40,tt0417373,Very Good
Delhi Crime,2019,2019.0,346,8.5,27691,"Crime, Drama",50,tt9398466,Very Good
Mystery Science Theater 3000,1988,1999.0,347,8.6,27079,"Comedy, Sci-Fi",92,tt0094517,Very Good
MobLand,2025,2025.0,348,8.5,26979,"Crime, Drama",40,tt31510819,Very Good
Permanent Roommates,2014,2023.0,349,8.6,26704,"Comedy, Romance",21,tt4156586,Very Good
Wentworth,2013,2021.0,350,8.6,26201,"Crime, Drama, Thriller",45,tt2433738,Very Good
Primal,2019,2019.0,351,8.6,24940,"Animation, Action, Adventure",22,tt10332508,Very Good
Detectorists,2014,2022.0,352,8.6,24025,Comedy,1,tt4082744,Very Good
I'm Alan Partridge,1997,2002.0,353,8.6,23148,Comedy,29,tt0129690,Very Good
Avrupa Yakasi,2004,2009.0,354,8.6,22918,Comedy,60,tt0421291,Very Good
The Owl House,2020,2023.0,355,8.6,22883,"Animation, Action, Adventure",22,tt8050756,Very Good
Lucky Guy,2023,2023.0,356,8.6,22145,"Comedy, Drama, Fantasy",40,tt28857177,Very Good
Isler Güçler,2012,2013.0,357,8.6,21753,Comedy,86,tt2311418,Very Good
My Brilliant Friend,2018,2024.0,358,8.6,21685,Drama,1,tt7278862,Very Good
Gintama,2005,2021.0,359,8.7,18400,"Animation, Action, Comedy",40,tt0988818,Very Good
Campus Diaries,2022,2022.0,360,8.7,17691,"Comedy, Drama, Romance",40,tt15295490,Very Good
Mahabharat,2013,2014.0,361,9.0,12962,"Action, Adventure, Drama",45,tt3212600,Very Good
Mahabharat,2013,2014.0,361,9.0,12962,"Action, Adventure, Drama",45,tt3212600,Very Good
My Mister,2018,2018.0,362,9.0,12848,"Drama, Family",1,tt7923710,Very Good
The Walking Dead,2010,2022.0,363,8.1,1144139,"Drama, Horror, Thriller",44,tt1520211,Very Good
The Big Bang Theory,2007,2019.0,364,8.1,909217,"Comedy, Romance",22,tt0898266,Very Good
Family Guy,1999,1999.0,365,8.1,377863,"Animation, Comedy",22,tt0182576,Very Good
Criminal Minds,2005,2005.0,366,8.1,230906,"Crime, Drama, Mystery",42,tt0452046,Very Good
That '70s Show,1998,2006.0,367,8.1,194796,"Comedy, Drama, Romance",22,tt0165598,Very Good
Only Murders in the Building,2021,2021.0,368,8.1,186310,"Comedy, Crime, Drama",40,tt11691774,Very Good
Silo,2023,2023.0,369,8.1,186297,"Drama, Mystery, Sci-Fi",40,tt14688458,Very Good
Castle,2009,2016.0,370,8.1,181338,"Comedy, Crime, Drama",43,tt1219024,Very Good
How to Get Away with Murder,2014,2020.0,371,8.1,173761,"Crime, Drama, Mystery",43,tt3205802,Very Good
Sense8,2015,2018.0,372,8.2,167793,"Drama, Mystery, Sci-Fi",60,tt2431438,Very Good
Gilmore Girls,2000,2007.0,373,8.2,162049,"Comedy, Drama",57,tt0238784,Very Good
The Originals,2013,2018.0,374,8.2,155049,"Drama, Fantasy, Horror",45,tt2632424,Very Good
Chuck,2007,2012.0,375,8.2,151089,"Action, Comedy, Drama",1,tt0934814,Very Good
Malcolm in the Middle,2000,2006.0,376,8.2,149790,"Comedy, Family",22,tt0212671,Very Good
White Collar,2009,2014.0,377,8.2,149236,"Comedy, Crime, Drama",17,tt1358522,Very Good
Watchmen,2019,2019.0,378,8.2,141130,"Action, Drama, Mystery",162,tt7049682,Very Good
The Morning Show,2019,2019.0,379,8.2,139798,Drama,60,tt7203552,Very Good
Penny Dreadful,2014,2016.0,380,8.2,135646,"Drama, Fantasy, Horror",60,tt2628232,Very Good
Black Sails,2014,2017.0,381,8.2,121224,"Action, Adventure, Drama",56,tt2375692,Very Good
SpongeBob SquarePants,1999,1999.0,382,8.2,119258,"Animation, Comedy, Family",23,tt0206512,Very Good
Misfits,2009,2013.0,383,8.2,110561,"Comedy, Drama, Fantasy",55,tt1548850,Very Good
Atypical,2017,2021.0,384,8.2,109651,"Comedy, Drama",30,tt6315640,Very Good
Frasier,1993,2004.0,385,8.2,99724,Comedy,22,tt0106004,Very Good
Bob's Burgers,2011,2011.0,386,8.2,97971,"Animation, Comedy",30,tt1561755,Very Good
Skins,2007,2013.0,387,8.2,97211,Drama,1,tt0840196,Very Good
My Hero Academia,2016,2016.0,388,8.2,92634,"Animation, Action, Adventure",24,tt5626028,Very Good
Godless,2017,2017.0,389,8.2,86044,"Action, Drama, Western",452,tt5516154,Very Good
Bleach,2004,2023.0,390,8.2,82220,"Animation, Action, Adventure",32,tt0434665,Very Good
Master of None,2015,2021.0,391,8.2,77651,"Comedy, Drama",1,tt4635276,Very Good
Paatal Lok,2020,2020.0,392,8.2,72165,"Crime, Drama, Thriller",2,tt9680440,Very Good
Forever,2014,2015.0,394,8.2,64448,"Crime, Drama, Fantasy",21,tt3487382,Very Good
Extras,2005,2007.0,395,8.3,62104,"Comedy, Drama",30,tt0445114,Very Good
Blue Mountain State,2010,2011.0,396,8.3,61589,"Comedy, Sport",2,tt1344204,Very Good
Grace and Frankie,2015,2022.0,397,8.2,59702,Comedy,30,tt3609352,Very Good
Kingdom,2019,2020.0,398,8.3,59605,"Action, Drama, Horror",45,tt6611916,Very Good
Kingdom,2019,2020.0,398,8.3,59605,"Action, Drama, Horror",45,tt6611916,Very Good
Hell on Wheels,2011,2016.0,399,8.3,58042,"Drama, Western",42,tt1699748,Very Good
MythBusters,2003,2018.0,400,8.3,55889,"Documentary, Mystery, Reality-TV",44,tt0383126,Very Good
Courage the Cowardly Dog,1999,2002.0,401,8.3,54517,"Animation, Adventure, Comedy",33,tt0220880,Very Good
Spy x Family,2022,2022.0,402,8.3,50984,"Animation, Action, Comedy",40,tt13706018,Very Good
Farzi,2023,2023.0,403,8.3,50866,"Crime, Drama, Thriller",40,tt15477488,Very Good
The Young Pope,2016,2016.0,404,8.3,49816,Drama,546,tt3655448,Very Good
The Daily Show,1996,1996.0,405,8.3,48902,"Comedy, News, Talk-Show",22,tt0115147,Very Good
24: Live Another Day,2014,2014.0,406,8.3,47472,"Action, Crime, Drama",46,tt1598754,Very Good
Columbo,1971,1990.0,407,8.3,45153,"Crime, Drama, Mystery",50,tt1466074,Very Good
Longmire,2012,2017.0,408,8.3,42113,"Action, Crime, Drama",1,tt1836037,Very Good
Farscape,1999,2003.0,409,8.3,41793,"Action, Adventure, Drama",1,tt0187636,Very Good
Parenthood,2010,2015.0,410,8.3,41333,"Comedy, Drama",124,tt1416765,Very Good
Dragon Ball Super,2015,2018.0,411,8.3,41304,"Animation, Action, Adventure",28,tt4644488,Very Good
Fauda,2015,2015.0,412,8.3,40757,"Action, Drama, Thriller",1,tt4565380,Very Good
Poldark,2015,2019.0,413,8.3,37915,"Drama, Romance",60,tt3636060,Very Good
Spider-Man: The Animated Series,1994,1998.0,414,8.4,37644,"Animation, Action, Adventure",43,tt0112175,Very Good
Broad City,2014,2019.0,415,8.4,37457,Comedy,22,tt2578560,Very Good
Halt and Catch Fire,2014,2017.0,416,8.4,36884,Drama,60,tt2543312,Very Good
Babylon 5,1993,1998.0,417,8.4,36059,"Action, Adventure, Drama",2,tt0105946,Very Good
Life,2007,2009.0,418,8.3,35983,"Horror, Sci-Fi, Thriller",104,tt0874936,Very Good
Life,2007,2009.0,418,8.3,35983,"Horror, Sci-Fi, Thriller",104,tt0874936,Very Good
Years and Years,2019,2019.0,419,8.3,35639,"Drama, Sci-Fi",60,tt8694364,Very Good
An Idiot Abroad,2010,2012.0,420,8.3,35137,"Documentary, Adventure, Comedy",43,tt1702042,Very Good
Violet Evergarden,2018,2018.0,421,8.4,34905,"Animation, Drama, Family",24,tt7078180,Very Good
Vincenzo,2021,2021.0,422,8.4,34760,"Action, Comedy, Crime",52,tt13433812,Very Good
Bosch: Legacy,2022,2025.0,423,8.4,34711,"Crime, Drama",40,tt14168162,Very Good
Unforgotten,2015,2015.0,424,8.4,34576,"Crime, Drama, Mystery",31,tt4192812,Very Good
The Good Fight,2017,2022.0,425,8.3,34299,"Crime, Drama",2,tt5853176,Very Good
Generation War,2013,2013.0,426,8.4,34057,"Action, Drama, History",270,tt1883092,Very Good
Life on Mars,2006,2007.0,427,8.4,33967,"Crime, Drama, Mystery",1,tt0478942,Very Good
Dandadan,2024,2024.0,428,8.4,33543,"Animation, Action, Adventure",40,tt30217403,Very Good
Babylon Berlin,2017,2025.0,429,8.4,31939,"Crime, Drama, Thriller",45,tt4378376,Very Good
The Killing,2007,2012.0,430,8.4,31373,"Crime, Drama, Mystery",45,tt0826760,Very Good
The Killing,2007,2012.0,430,8.4,31373,"Crime, Drama, Mystery",45,tt0826760,Very Good
Ethos,2020,2020.0,431,8.4,30922,Drama,2,tt11301642,Very Good
Ghosts,2019,2023.0,432,8.4,30513,"Comedy, Fantasy",40,tt8594324,Very Good
'Allo 'Allo!,1982,1992.0,433,8.4,28083,"Comedy, History, War",45,tt0086659,Very Good
Inside Look: The People v. O.J. Simpson - American Crime Story,2016,2016.0,434,8.4,27603,"Documentary, Short",5,tt6205862,Very Good
The Muppet Show,1976,1981.0,435,8.4,27093,"Comedy, Family, Musical",30,tt0074028,Very Good
The Railway Men,2023,2023.0,436,8.5,26640,"Drama, History, Thriller",40,tt16296870,Very Good
Jesus of Nazareth,1977,1977.0,437,8.5,26456,"Biography, Drama, History",3,tt0075520,Very Good
Top Gear,1978,2002.0,438,8.4,25289,"Adventure, Sport, Talk-Show",1,tt0163503,Very Good
Top Gear,1978,2002.0,438,8.4,25289,"Adventure, Sport, Talk-Show",1,tt0163503,Very Good
The Mighty Boosh,2003,2007.0,439,8.4,24835,"Comedy, Fantasy, Musical",30,tt0416394,Very Good
RuPaul's Drag Race,2009,2009.0,440,8.5,24708,"Game-Show, Reality-TV",63,tt1353056,Very Good
Kaguya-sama: Love is War,2019,2023.0,441,8.5,24436,"Animation, Comedy, Romance",24,tt9522300,Very Good
Anne of Green Gables,1985,1985.0,442,8.5,23699,"Drama, Family",199,tt0088727,Very Good
Queer as Folk,2000,2005.0,443,8.5,23286,"Drama, Romance",2,tt0262985,Very Good
The Eric Andre Show,2012,2012.0,444,8.5,23230,"Comedy, Talk-Show",11,tt2244495,Very Good
Inside No. 9,2014,2024.0,445,8.5,22490,"Comedy, Crime, Drama",30,tt2674806,Very Good
Queer Eye,2018,2018.0,446,8.5,21851,Reality-TV,45,tt7259746,Very Good
Ghost in the Shell: Stand Alone Complex,2002,2005.0,447,8.5,21766,"Animation, Action, Crime",24,tt0346314,Very Good
Smiling Friends,2020,2020.0,448,8.5,21544,"Animation, Short, Comedy",12,tt12074628,Very Good
Rurouni Kenshin,1996,1998.0,449,8.5,21322,"Animation, Action, Adventure",24,tt0182629,Very Good
Garth Marenghi's Darkplace,2004,2004.0,450,8.5,21003,"Comedy, Fantasy, Horror",22,tt0397150,Very Good
TVF Tripling,2016,2016.0,451,8.5,20958,"Comedy, Drama",30,tt6005644,Very Good
Kingdom,2014,2017.0,452,8.5,20421,"Action, Drama, Horror",45,tt3673794,Very Good
Kingdom,2014,2017.0,452,8.5,20421,"Action, Drama, Horror",45,tt3673794,Very Good
Please Like Me,2013,2016.0,453,8.5,20221,"Comedy, Drama, Romance",29,tt2155025,Very Good
Alfred Hitchcock Presents,1955,1962.0,454,8.5,20067,"Crime, Drama, Mystery",1,tt0047708,Very Good
Bandish Bandits,2020,2020.0,455,8.6,19877,"Drama, Music, Romance",30,tt9814458,Very Good
Foyle's War,2002,2015.0,456,8.6,19748,"Crime, Drama, Mystery",90,tt0310455,Very Good
Barareh Nights,2005,2006.0,457,8.5,19397,Comedy,60,tt0493331,Very Good
Through the Wormhole,2010,2017.0,458,8.6,19146,Documentary,60,tt1513168,Very Good
Death's Game,2023,2024.0,459,8.5,19098,"Drama, Fantasy",40,tt26225038,Very Good
Twenty Five Twenty One,2022,2022.0,460,8.6,18147,"Drama, Romance",40,tt17513352,Very Good
Yes Minister,1980,1984.0,461,8.6,18065,Comedy,60,tt0080306,Very Good
Kardes Payi,2014,2015.0,462,8.6,18022,"Comedy, Drama, Family",70,tt3671754,Very Good
The Bureau,2015,2020.0,464,8.7,17091,"Drama, Thriller",40,tt4063800,Very Good
Long Way Round,2004,2010.0,465,8.6,16398,"Documentary, Adventure",2,tt0403778,Very Good
Homicide: Life on the Street,1993,1999.0,466,8.7,16099,"Crime, Drama, Mystery",34,tt0106028,Very Good
Tear Along the Dotted Line,2021,2021.0,467,8.6,15713,"Animation, Comedy, Drama",1,tt15614372,Very Good
How to with John Wilson,2020,2023.0,468,8.7,15654,"Documentary, Comedy",30,tt10801534,Very Good
El Chavo del Ocho,1972,1983.0,469,8.7,15099,"Comedy, Family",30,tt0229889,Very Good
Pew News,2018,2020.0,470,8.7,14736,"Comedy, News",15,tt9566030,Very Good
The Return of Sherlock Holmes,1986,1988.0,471,8.7,14630,"Crime, Drama, Mystery",60,tt0090509,Very Good
Fighting Spirit,2000,2002.0,472,8.8,14066,"Animation, Action, Comedy",20,tt0481256,Very Good
Black Sun,2017,2020.0,473,8.8,13325,"Crime, Drama, Thriller",60,tt6108262,Very Good
Not Me,2021,2022.0,474,8.8,12684,"Action, Crime, Romance",3,tt13661118,Very Good
Harga,2021,2021.0,476,8.9,10041,Drama,40,tt11992526,Very Good
Still Game,2002,2019.0,477,8.9,10036,Comedy,22,tt0281491,Very Good
Farouk Omar,2012,2012.0,478,9.1,9895,"Biography, Drama, History",45,tt2063241,Excellent
The Beatles Anthology,1995,1996.0,479,9.1,9627,"Documentary, Music",600,tt0111893,Excellent
Vratice se rode,2007,2008.0,480,9.1,9412,"Comedy, Crime, Drama",55,tt1043822,Excellent
Squid Game,2021,2025.0,482,8.0,665220,"Action, Drama, Mystery",40,tt10919420,Good
Wednesday,2022,2022.0,483,8.0,418588,"Comedy, Crime, Fantasy",40,tt13443470,Good
Lucifer,2016,2021.0,484,8.0,376221,"Crime, Drama, Fantasy",42,tt4052886,Good
Orange Is the New Black,2013,2019.0,485,8.0,329250,"Comedy, Crime, Drama",59,tt2372162,Good
The White Lotus,2021,2021.0,486,8.0,279763,"Comedy, Drama",40,tt13406094,Good
Reacher,2022,2022.0,487,8.0,266110,"Action, Crime, Drama",1,tt9288030,Good
The End of the F***ing World,2017,2019.0,488,8.0,235703,"Adventure, Comedy, Crime",25,tt6257970,Good
Tom Clancy's Jack Ryan,2018,2023.0,489,8.0,185229,"Action, Crime, Drama",60,tt5057054,Good
The Gentlemen,2024,2026.0,490,8.0,162894,"Action, Crime",113,tt13210838,Good
Bodyguard,2018,2018.0,491,8.0,161197,"Crime, Drama, Thriller",60,tt7493974,Good
Beef,2023,2023.0,492,8.0,152152,"Comedy, Drama",40,tt14403178,Good
Killing Eve,2018,2022.0,493,8.1,146647,"Action, Adventure, Drama",42,tt7016936,Very Good
The Fall,2013,2016.0,495,8.1,126414,"Crime, Drama, Thriller",21,tt2294189,Very Good
Black Bird,2022,2022.0,496,8.1,125921,"Biography, Crime, Drama",40,tt4301160,Very Good
Bates Motel,2013,2017.0,497,8.1,121852,"Drama, Horror, Mystery",30,tt2188671,Very Good
Married... with Children,1987,1997.0,498,8.1,115012,Comedy,22,tt0092400,Very Good
11.22.63,2016,2016.0,499,8.1,109668,"Drama, Mystery, Romance",60,tt2879552,Very Good
Shrinking,2023,2023.0,500,8.1,100920,"Comedy, Drama",40,tt15677150,Very Good
Monk,2002,2009.0,501,8.1,98648,"Comedy, Crime, Drama",44,tt0312172,Very Good
The Tudors,2007,2010.0,502,8.1,84593,"Drama, History, Romance",60,tt0758790,Very Good
For All Mankind,2019,2019.0,503,8.1,79676,"Drama, Sci-Fi",60,tt7772588,Very Good
Resident Alien,2021,2021.0,504,8.1,75261,"Comedy, Drama, Mystery",44,tt8690918,Very Good
Star Trek: Deep Space Nine,1993,1999.0,505,8.1,74325,"Action, Adventure, Drama",45,tt0106145,Very Good
Stargate: Atlantis,2004,2009.0,506,8.1,73886,"Action, Adventure, Drama",1,tt0374455,Very Good
Star Wars: Rebels,2014,2018.0,507,8.1,64119,"Animation, Action, Adventure",22,tt2930604,Very Good
Daredevil: Born Again,2025,2025.0,508,8.1,64096,"Action, Crime, Drama",40,tt18923754,Very Good
Phineas and Ferb,2007,2007.0,509,8.1,62416,"Animation, Short, Action",1,tt0852863,Very Good
Ripley,2024,2024.0,510,8.1,61364,"Crime, Drama, Thriller",40,tt11016042,Very Good
Dirk Gently's Holistic Detective Agency,2016,2017.0,511,8.1,60366,"Action, Adventure, Comedy",59,tt4047038,Very Good
Goliath,2016,2021.0,512,8.1,59959,Drama,60,tt4687880,Very Good
One Day,2024,2024.0,513,8.1,59905,"Drama, Romance",107,tt16283804,Very Good
The Great,2020,2023.0,514,8.1,59590,"Biography, Comedy, Drama",1,tt2235759,Very Good
The Righteous Gemstones,2019,2025.0,515,8.1,57923,"Comedy, Drama",36,tt8634332,Very Good
Workaholics,2011,2017.0,516,8.1,57833,Comedy,1,tt1610527,Very Good
Parasyte: The Maxim,2014,2015.0,517,8.2,56113,"Animation, Action, Drama",22,tt3358020,Very Good
Power,2014,2020.0,518,8.1,55918,"Crime, Drama",50,tt3281796,Very Good
Taaza Khabar,2023,2023.0,519,8.1,55800,"Action, Comedy, Drama",40,tt22014226,Very Good
Hacks,2021,2021.0,520,8.2,53630,"Comedy, Drama",40,tt11815682,Very Good
The League,2009,2015.0,521,8.2,53427,"Comedy, Sport",22,tt1480684,Very Good
The Promised Neverland,2019,2021.0,522,8.1,53189,"Animation, Action, Adventure",23,tt8788458,Very Good
Tokyo Vice,2022,2024.0,523,8.1,52975,"Crime, Drama, Thriller",40,tt2887954,Very Good
Jury Duty,2023,2023.0,524,8.2,50875,Comedy,40,tt22074164,Very Good
The Golden Girls,1985,1992.0,525,8.2,50327,"Comedy, Drama",30,tt0088526,Very Good
Final Space,2018,2021.0,526,8.2,49998,"Animation, Action, Adventure",30,tt6317068,Very Good
Bad Sisters,2022,2022.0,527,8.2,49852,"Comedy, Drama, Thriller",40,tt15469618,Very Good
Young Royals,2021,2024.0,528,8.2,47811,"Drama, Romance",40,tt14664414,Very Good
Animal Kingdom,2016,2022.0,529,8.2,46308,"Crime, Drama, Thriller",113,tt5574490,Very Good
The Kominsky Method,2018,2021.0,530,8.2,45779,"Comedy, Drama",2,tt7255502,Very Good
Abbott Elementary,2021,2021.0,531,8.2,45069,Comedy,40,tt14218830,Very Good
Black Clover,2017,2021.0,532,8.2,42050,"Animation, Action, Adventure",24,tt7441658,Very Good
Party Down,2009,2023.0,533,8.2,38325,"Comedy, Drama",30,tt1073507,Very Good
Quantum Leap,1989,1993.0,534,8.2,38006,"Action, Adventure, Drama",60,tt0096684,Very Good
The Glory,2022,2023.0,535,8.2,37466,"Drama, Mystery, Thriller",40,tt21344706,Very Good
Dexter: Original Sin,2024,2024.0,536,8.2,36829,"Crime, Drama, Mystery",40,tt32252772,Very Good
Victoria,2016,2019.0,537,8.2,32554,"Crime, Drama, Romance",138,tt5137338,Very Good
Rogue Heroes,2022,2025.0,538,8.2,32496,"Action, Drama, Thriller",40,tt10405370,Very Good
Winning Time: The Rise of the Lakers Dynasty,2022,2023.0,539,8.3,30965,"Biography, Drama, Sport",40,tt10244600,Very Good
The Dragon Prince,2018,2024.0,540,8.2,30561,"Animation, Action, Adventure",1,tt8688814,Very Good
Time,2021,2025.0,541,8.2,30206,"Crime, Drama",40,tt13138834,Very Good
Love Doesn't Understand Words,2016,2017.0,542,8.2,30100,"Comedy, Romance",68,tt5768632,Very Good
College Romance,2018,2023.0,543,8.3,29241,"Comedy, Drama, Romance",2,tt8809646,Very Good
Shetland,2013,2013.0,544,8.3,29189,"Crime, Drama, Mystery",60,tt2396135,Very Good
Rescue Me,2004,2011.0,545,8.3,28740,"Comedy, Drama",42,tt0381798,Very Good
Feud,2017,2024.0,546,8.3,28688,"Biography, Drama",406,tt1984119,Very Good
Rectify,2013,2016.0,547,8.3,28326,Drama,1,tt2183404,Very Good
Olive Kitteridge,2014,2014.0,548,8.3,27768,Drama,1,tt3012698,Very Good
Key and Peele,2012,2015.0,549,8.3,27685,Comedy,30,tt1981558,Very Good
